From Date,To Date,Toluene,Temp,RH,WS,WD
01-10-2021 18:15,01-10-2021 18:30,57.9,None,68.5,0.3,22
01-10-2021 18:30,01-10-2021 18:45,56.6,None,70.5,0.4,22
01-10-2021 18:45,01-10-2021 19:00,62.7,None,72,0.5,22.1
01-10-2021 19:00,01-10-2021 19:15,70.4,None,73.3,0.3,22.1
01-10-2021 19:15,01-10-2021 19:30,65.8,None,73.7,0.3,22.2
01-10-2021 19:30,01-10-2021 19:45,61.7,None,73.8,0.3,22.2
01-10-2021 19:45,01-10-2021 20:00,58.2,None,74.4,0.3,22.6
01-10-2021 20:00,01-10-2021 20:15,60.3,None,74.1,0.5,19.7
01-10-2021 20:15,01-10-2021 20:30,57.7,None,73.2,0.4,17.2
01-10-2021 20:30,01-10-2021 20:45,61.1,None,73.5,0.3,17.3
01-10-2021 20:45,01-10-2021 21:00,70.9,None,74.2,0.3,17.3
01-10-2021 21:00,01-10-2021 21:15,70.4,None,74,0.3,17.3
01-10-2021 21:15,01-10-2021 21:30,70.3,None,73.8,0.3,17.3
01-10-2021 21:30,01-10-2021 21:45,73.7,None,74.3,0.3,17.2
01-10-2021 21:45,01-10-2021 22:00,72.6,None,74.9,0.5,17.3
01-10-2021 22:00,01-10-2021 22:15,78.5,None,74.8,0.4,17.3
01-10-2021 22:15,01-10-2021 22:30,79.4,None,75.2,0.5,17.3
01-10-2021 22:30,01-10-2021 22:45,81,None,75.1,0.6,17.3
01-10-2021 22:45,01-10-2021 23:00,78.3,None,74.7,0.4,17.3
01-10-2021 23:00,01-10-2021 23:15,72.3,None,74.4,0.3,17.3
01-10-2021 23:15,01-10-2021 23:30,67.9,None,74.8,0.5,17.3
01-10-2021 23:30,01-10-2021 23:45,61.4,None,74.5,0.3,17.4
01-10-2021 23:45,02-10-2021 00:00,58.7,None,74.3,0.4,17.4
02-10-2021 00:00,02-10-2021 00:15,55.1,None,74.6,0.4,16.7
02-10-2021 00:15,02-10-2021 00:30,54,None,74.3,0.3,16.5
02-10-2021 00:30,02-10-2021 00:45,53.9,None,75.4,0.3,16.5
02-10-2021 00:45,02-10-2021 01:00,103.5,None,76.4,0.3,16.5
02-10-2021 01:00,02-10-2021 01:15,416.9,None,75.8,0.4,16.5
02-10-2021 01:15,02-10-2021 01:30,None,None,75.6,0.4,21.5
02-10-2021 01:30,02-10-2021 01:45,341.1,None,76.1,0.4,25.2
02-10-2021 01:45,02-10-2021 02:00,260.3,None,76,0.6,25.1
02-10-2021 02:00,02-10-2021 02:15,217.9,None,75.6,0.5,117.2
02-10-2021 02:15,02-10-2021 02:30,177.2,None,75.4,0.3,121.9
02-10-2021 02:30,02-10-2021 02:45,146.1,None,76.3,0.3,122.2
02-10-2021 02:45,02-10-2021 03:00,119.3,None,77,0.5,122.2
02-10-2021 03:00,02-10-2021 03:15,107.4,None,77.3,0.5,121.9
02-10-2021 03:15,02-10-2021 03:30,114.6,None,77,0.5,121.7
02-10-2021 03:30,02-10-2021 03:45,98.1,None,77,0.5,121.8
02-10-2021 03:45,02-10-2021 04:00,94.3,None,77.4,0.5,123.1
02-10-2021 04:00,02-10-2021 04:15,93.9,None,77.8,0.3,125.6
02-10-2021 04:15,02-10-2021 04:30,93.6,None,78.4,0.3,125.5
02-10-2021 04:30,02-10-2021 04:45,92.4,None,78.3,0.3,125.5
02-10-2021 04:45,02-10-2021 05:00,92.8,None,78.3,0.3,125.5
02-10-2021 05:00,02-10-2021 05:15,96.2,None,78.7,0.3,125.5
02-10-2021 05:15,02-10-2021 05:30,100.5,None,78.1,0.4,125.5
02-10-2021 05:30,02-10-2021 05:45,101.9,None,78.4,0.4,125.7
02-10-2021 05:45,02-10-2021 06:00,100.4,None,78.7,0.4,140.4
02-10-2021 06:00,02-10-2021 06:15,98.4,None,78.1,0.7,127.6
02-10-2021 06:15,02-10-2021 06:30,98,None,77.1,0.4,80.2
02-10-2021 06:30,02-10-2021 06:45,98.7,None,75.3,0.2,186.2
02-10-2021 06:45,02-10-2021 07:00,88.6,None,75,0.5,218.1
02-10-2021 07:00,02-10-2021 07:15,74.1,None,75.1,0.5,218.1
02-10-2021 07:15,02-10-2021 07:30,61.7,None,73.7,0.4,174.6
02-10-2021 07:30,02-10-2021 07:45,54,None,72.9,0.8,137.1
02-10-2021 07:45,02-10-2021 08:00,49.1,None,71.9,0.9,139.3
02-10-2021 08:00,02-10-2021 08:15,44,None,71.5,0.7,104.4
02-10-2021 08:15,02-10-2021 08:30,38,None,70.9,0.9,152.3
02-10-2021 08:30,02-10-2021 08:45,33.8,None,70,0.4,192.8
02-10-2021 08:45,02-10-2021 09:00,32.1,None,69.2,0.3,4.3
02-10-2021 09:00,02-10-2021 09:15,30.4,None,68.5,0.5,59.5
02-10-2021 09:15,02-10-2021 09:30,28.9,None,66.8,0.9,311.9
02-10-2021 09:30,02-10-2021 09:45,28.9,None,64.2,1.1,300
02-10-2021 09:45,02-10-2021 10:00,29.9,None,62.5,1,285.8
02-10-2021 10:00,02-10-2021 10:15,30.9,None,61.4,1.4,269
02-10-2021 10:15,02-10-2021 10:30,32.3,None,59.4,1,272.6
02-10-2021 10:30,02-10-2021 10:45,33,None,57.5,1.4,253.2
02-10-2021 10:45,02-10-2021 11:00,32.2,None,57.7,1.2,186.6
02-10-2021 11:00,02-10-2021 11:15,29.9,None,56.4,1.2,162.2
02-10-2021 11:15,02-10-2021 11:30,28.4,None,55.4,1.4,164.2
02-10-2021 11:30,02-10-2021 11:45,26.1,None,55.8,1.6,166.4
02-10-2021 11:45,02-10-2021 12:00,23.6,None,53.7,1.8,168.5
02-10-2021 12:00,02-10-2021 12:15,23.5,None,53.7,2,178.5
02-10-2021 12:15,02-10-2021 12:30,23.4,None,51.5,2.6,176.8
02-10-2021 12:30,02-10-2021 12:45,24,None,50.7,2.4,174.3
02-10-2021 12:45,02-10-2021 13:00,23.6,None,49.3,2.3,173.1
02-10-2021 13:00,02-10-2021 13:15,21.7,None,48.5,2.1,172.3
02-10-2021 13:15,02-10-2021 13:30,21,None,49.1,2.3,162.8
02-10-2021 13:30,02-10-2021 13:45,21,None,50.9,2.6,173.6
02-10-2021 13:45,02-10-2021 14:00,21.9,None,52.1,2.2,168.1
02-10-2021 14:00,02-10-2021 14:15,21.6,None,51.4,2.1,173.6
02-10-2021 14:15,02-10-2021 14:30,20.7,None,49.5,1.1,154.8
02-10-2021 14:30,02-10-2021 14:45,20.1,None,48.3,1.4,172.5
02-10-2021 14:45,02-10-2021 15:00,20.6,None,48.6,1.4,161.2
02-10-2021 15:00,02-10-2021 15:15,20.9,None,49.5,1,162.9
02-10-2021 15:15,02-10-2021 15:30,20,None,52.4,1,168.8
02-10-2021 15:30,02-10-2021 15:45,19.7,None,52.5,0.2,129.2
02-10-2021 15:45,02-10-2021 16:00,20.6,None,53.3,0.7,175.4
02-10-2021 16:00,02-10-2021 16:15,20.5,None,53.8,1,142.5
02-10-2021 16:15,02-10-2021 16:30,21.4,None,53.8,1.6,159.4
02-10-2021 16:30,02-10-2021 16:45,24,None,53.6,1.8,172.3
02-10-2021 16:45,02-10-2021 17:00,25.6,None,53.8,0.9,145.6
02-10-2021 17:00,02-10-2021 17:15,27.9,None,54.8,1.5,169.6
02-10-2021 17:15,02-10-2021 17:30,31.7,None,55.6,1.9,170.9
02-10-2021 17:30,02-10-2021 17:45,36.3,None,55.8,2,174.2
02-10-2021 17:45,02-10-2021 18:00,39,None,57.1,2,172.9
02-10-2021 18:00,02-10-2021 18:15,41.3,None,58.7,2.2,168.9
02-10-2021 18:15,02-10-2021 18:30,43.8,None,58.9,2.3,169.9
02-10-2021 18:30,02-10-2021 18:45,43,None,59.5,1.6,170.4
02-10-2021 18:45,02-10-2021 19:00,40.8,None,60.6,1.6,171
02-10-2021 19:00,02-10-2021 19:15,40.5,None,61.3,1.1,159.2
02-10-2021 19:15,02-10-2021 19:30,41.7,None,62.7,0.4,142.3
02-10-2021 19:30,02-10-2021 19:45,49.6,None,64.2,0.4,153.2
02-10-2021 19:45,02-10-2021 20:00,55.7,None,65,0.6,148.3
02-10-2021 20:00,02-10-2021 20:15,56.2,None,65.4,0.5,155.9
02-10-2021 20:15,02-10-2021 20:30,55.7,None,65.9,0.4,154.1
02-10-2021 20:30,02-10-2021 20:45,56.2,None,66.8,0.4,168.2
02-10-2021 20:45,02-10-2021 21:00,57.1,None,67.6,0.3,178.6
02-10-2021 21:00,02-10-2021 21:15,57.5,None,68.5,0.3,178.6
02-10-2021 21:15,02-10-2021 21:30,57.3,None,68.9,0.4,168.8
02-10-2021 21:30,02-10-2021 21:45,57.7,None,69.5,0.3,161.2
02-10-2021 21:45,02-10-2021 22:00,57.7,None,71.1,0.3,161.2
02-10-2021 22:00,02-10-2021 22:15,57.6,None,71.7,0.3,161.2
02-10-2021 22:15,02-10-2021 22:30,61.5,None,72.1,0.3,161.1
02-10-2021 22:30,02-10-2021 22:45,61.6,None,72.2,0.3,161.2
02-10-2021 22:45,02-10-2021 23:00,60.4,None,72.8,0.4,161.2
02-10-2021 23:00,02-10-2021 23:15,60.1,None,73.4,0.3,160.9
02-10-2021 23:15,02-10-2021 23:30,60.5,None,73.5,0.3,160.8
02-10-2021 23:30,02-10-2021 23:45,59.7,None,73.4,0.4,158.9
02-10-2021 23:45,03-10-2021 00:00,57.8,None,73.3,0.6,165.8
03-10-2021 00:00,03-10-2021 00:15,55.9,None,72.7,0.7,180.5
03-10-2021 00:15,03-10-2021 00:30,57.8,None,71.6,0.7,179.6
03-10-2021 00:30,03-10-2021 00:45,55.6,None,71.2,0.7,140.5
03-10-2021 00:45,03-10-2021 01:00,48.2,None,71.4,0.6,131.5
03-10-2021 01:00,03-10-2021 01:15,40.9,None,71.2,0.7,206
03-10-2021 01:15,03-10-2021 01:30,35.5,None,70.6,0.7,182.6
03-10-2021 01:30,03-10-2021 01:45,31,None,69.9,0.7,159.2
03-10-2021 01:45,03-10-2021 02:00,27.9,None,69.2,0.7,146.1
03-10-2021 02:00,03-10-2021 02:15,24.6,None,69.3,1.1,179.3
03-10-2021 02:15,03-10-2021 02:30,21.2,None,68.9,1.7,166.9
03-10-2021 02:30,03-10-2021 02:45,29.7,None,68.9,1.1,176.4
03-10-2021 02:45,03-10-2021 03:00,28,None,70,0.5,159.3
03-10-2021 03:00,03-10-2021 03:15,26.3,None,70.8,1,158.2
03-10-2021 03:15,03-10-2021 03:30,25.3,None,70.8,0.7,174.1
03-10-2021 03:30,03-10-2021 03:45,26.7,None,72.1,0.3,172.2
03-10-2021 03:45,03-10-2021 04:00,27.8,None,73,0.5,173
03-10-2021 04:00,03-10-2021 04:15,31.7,None,74,0.9,169.3
03-10-2021 04:15,03-10-2021 04:30,27.9,None,74.2,0.5,161
03-10-2021 04:30,03-10-2021 04:45,25,None,74.1,0.5,156.6
03-10-2021 04:45,03-10-2021 05:00,23.3,None,74.1,0.7,120.7
03-10-2021 05:00,03-10-2021 05:15,21.6,None,74.8,0.6,44.4
03-10-2021 05:15,03-10-2021 05:30,20.9,None,75.1,0.7,43.3
03-10-2021 05:30,03-10-2021 05:45,20.5,None,75.7,1.3,41.1
03-10-2021 05:45,03-10-2021 06:00,20,None,76.1,0.7,31.5
03-10-2021 06:00,03-10-2021 06:15,20.2,None,76.1,0.9,25.9
03-10-2021 06:15,03-10-2021 06:30,20,None,75.9,0.8,29.4
03-10-2021 06:30,03-10-2021 06:45,20.6,None,75.2,0.6,23
03-10-2021 06:45,03-10-2021 07:00,21.6,None,74.8,0.6,343
03-10-2021 07:00,03-10-2021 07:15,22.1,None,74,0.5,335.2
03-10-2021 07:15,03-10-2021 07:30,23,None,73.4,0.7,328.9
03-10-2021 07:30,03-10-2021 07:45,23.5,None,73.1,0.8,331.4
03-10-2021 07:45,03-10-2021 08:00,24.6,None,72.6,0.6,322.2
03-10-2021 08:00,03-10-2021 08:15,25.8,None,72.1,0.8,4.4
03-10-2021 08:15,03-10-2021 08:30,25.9,None,71.2,0.9,12.2
03-10-2021 08:30,03-10-2021 08:45,28,None,70.6,0.5,48.2
03-10-2021 08:45,03-10-2021 09:00,24.8,None,69.2,1.2,172.7
03-10-2021 09:00,03-10-2021 09:15,27.3,None,66.7,1,150.9
03-10-2021 09:15,03-10-2021 09:30,22.4,None,64.3,0.9,273.9
03-10-2021 09:30,03-10-2021 09:45,20,None,61.3,1.2,238.8
03-10-2021 09:45,03-10-2021 10:00,18.8,None,58.9,0.1,182.9
03-10-2021 10:00,03-10-2021 10:15,19.5,None,56.3,1.1,141
03-10-2021 10:15,03-10-2021 10:30,21.2,None,54.2,0.2,60
03-10-2021 10:30,03-10-2021 10:45,23.3,None,53.7,1.3,160.4
03-10-2021 10:45,03-10-2021 11:00,19.3,None,52.7,1.5,162.7
03-10-2021 11:00,03-10-2021 11:15,16.3,None,51.5,1.3,153.1
03-10-2021 11:15,03-10-2021 11:30,16.9,None,51,1.9,172.2
03-10-2021 11:30,03-10-2021 11:45,19.4,None,50.4,1.3,168.6
03-10-2021 11:45,03-10-2021 12:00,15.9,None,49.9,0.8,81.6
03-10-2021 12:00,03-10-2021 12:15,18.9,None,49.1,0.9,94.8
03-10-2021 12:15,03-10-2021 12:30,25.8,None,48.4,0.8,51.7
03-10-2021 12:30,03-10-2021 12:45,24.8,None,49.1,0.7,92.1
03-10-2021 12:45,03-10-2021 13:00,19.6,None,49,0.7,352.1
03-10-2021 13:00,03-10-2021 13:15,16.6,None,48.4,1,165
03-10-2021 13:15,03-10-2021 13:30,19.5,None,48.6,1.3,152.8
03-10-2021 13:30,03-10-2021 13:45,26,None,47.1,1.7,153.5
03-10-2021 13:45,03-10-2021 14:00,21.1,None,47.2,2.2,164.6
03-10-2021 14:00,03-10-2021 14:15,23.5,None,46.9,2,154.3
03-10-2021 14:15,03-10-2021 14:30,25.5,None,47.3,1.5,157.6
03-10-2021 14:30,03-10-2021 14:45,22.5,None,48.1,2.2,162.5
03-10-2021 14:45,03-10-2021 15:00,23.4,None,48.8,1,159.1
03-10-2021 15:00,03-10-2021 15:15,24.9,None,51.6,0.8,189.4
03-10-2021 15:15,03-10-2021 15:30,22.3,None,51.6,0.9,118.1
03-10-2021 15:30,03-10-2021 15:45,21.5,None,52.8,1.2,263.4
03-10-2021 15:45,03-10-2021 16:00,22.4,None,55.1,1.1,142.1
03-10-2021 16:00,03-10-2021 16:15,23.1,None,56.4,1.8,152.4
03-10-2021 16:15,03-10-2021 16:30,26.9,None,56.5,0.7,281.2
03-10-2021 16:30,03-10-2021 16:45,24.4,None,56.8,1.2,255.8
03-10-2021 16:45,03-10-2021 17:00,22.8,None,57.4,0.4,264.5
03-10-2021 17:00,03-10-2021 17:15,22.3,None,57.7,0.4,322.5
03-10-2021 17:15,03-10-2021 17:30,25.8,None,58.5,1.2,198.2
03-10-2021 17:30,03-10-2021 17:45,29.2,None,59,0.8,171.6
03-10-2021 17:45,03-10-2021 18:00,26.4,None,59.8,0.5,109.7
03-10-2021 18:00,03-10-2021 18:15,24.7,None,60.7,0.6,169.7
03-10-2021 18:15,03-10-2021 18:30,26.4,None,61.3,0.6,190.4
03-10-2021 18:30,03-10-2021 18:45,29,None,61.9,0.5,169.4
03-10-2021 18:45,03-10-2021 19:00,30,None,61.9,0.5,137.2
03-10-2021 19:00,03-10-2021 19:15,31,None,62.7,0.5,101.9
03-10-2021 19:15,03-10-2021 19:30,31.6,None,62.8,0.5,74.1
03-10-2021 19:30,03-10-2021 19:45,35.7,None,63,0.4,146.3
03-10-2021 19:45,03-10-2021 20:00,39.4,None,63.4,0.5,146.7
03-10-2021 20:00,03-10-2021 20:15,39.3,None,63.9,0.4,123.5
03-10-2021 20:15,03-10-2021 20:30,40.9,None,64.6,0.5,122.3
03-10-2021 20:30,03-10-2021 20:45,44.3,None,64.8,0.5,117.1
03-10-2021 20:45,03-10-2021 21:00,47.5,None,65.7,0.8,84.1
03-10-2021 21:00,03-10-2021 21:15,50,None,66.2,1.2,58.5
03-10-2021 21:15,03-10-2021 21:30,51.8,None,67.1,1.3,57
03-10-2021 21:30,03-10-2021 21:45,55.6,None,67.4,0.8,56.3
03-10-2021 21:45,03-10-2021 22:00,59.7,None,67.3,1.3,51.4
03-10-2021 22:00,03-10-2021 22:15,60.4,None,67.4,0.8,47.6
03-10-2021 22:15,03-10-2021 22:30,59.5,None,67,0.4,165.2
03-10-2021 22:30,03-10-2021 22:45,59.2,None,68.4,0.5,163.1
03-10-2021 22:45,03-10-2021 23:00,58.1,None,69.4,0.9,137.5
03-10-2021 23:00,03-10-2021 23:15,55.6,None,68.6,0.7,90.5
03-10-2021 23:15,03-10-2021 23:30,54.6,None,67.4,0.4,80.1
03-10-2021 23:30,03-10-2021 23:45,53.7,None,67.1,0.3,73.3
03-10-2021 23:45,04-10-2021 00:00,52.5,None,67.5,0.5,80.1
04-10-2021 00:00,04-10-2021 00:15,50.7,None,67.3,0.5,79.7
04-10-2021 00:15,04-10-2021 00:30,49.8,None,67.9,0.4,79.1
04-10-2021 00:30,04-10-2021 00:45,48.6,None,68.5,0.4,116.2
04-10-2021 00:45,04-10-2021 01:00,48.2,None,68.2,0.4,138.3
04-10-2021 01:00,04-10-2021 01:15,48.1,None,68.2,0.9,68.3
04-10-2021 01:15,04-10-2021 01:30,46.8,None,68.3,0.3,62.3
04-10-2021 01:30,04-10-2021 01:45,46.1,None,69.6,0.4,62.4
04-10-2021 01:45,04-10-2021 02:00,45.9,None,70.4,0.3,62.5
04-10-2021 02:00,04-10-2021 02:15,46.2,None,70.1,0.5,82.5
04-10-2021 02:15,04-10-2021 02:30,46.2,None,69.5,0.5,80.9
04-10-2021 02:30,04-10-2021 02:45,45.1,None,69.4,0.5,79
04-10-2021 02:45,04-10-2021 03:00,43.6,None,69.2,0.4,79.4
04-10-2021 03:00,04-10-2021 03:15,40.9,None,69.7,0.4,86.4
04-10-2021 03:15,04-10-2021 03:30,38.7,None,69.3,0.5,118.4
04-10-2021 03:30,04-10-2021 03:45,36.5,None,69.6,0.7,87.8
04-10-2021 03:45,04-10-2021 04:00,33.1,None,70.7,0.6,74.4
04-10-2021 04:00,04-10-2021 04:15,30.5,None,70.9,0.3,174
04-10-2021 04:15,04-10-2021 04:30,30.2,None,70.6,0.5,115.9
04-10-2021 04:30,04-10-2021 04:45,29.3,None,69.7,0.5,105.6
04-10-2021 04:45,04-10-2021 05:00,27.2,None,69.4,0.5,161.8
04-10-2021 05:00,04-10-2021 05:15,23.5,None,69.6,0.6,112.5
04-10-2021 05:15,04-10-2021 05:30,20.7,None,69.9,0.6,127.1
04-10-2021 05:30,04-10-2021 05:45,19.1,None,70.7,0.4,36.2
04-10-2021 05:45,04-10-2021 06:00,18,None,71.7,0.6,37.2
04-10-2021 06:00,04-10-2021 06:15,17.6,None,72.2,0.6,36.8
04-10-2021 06:15,04-10-2021 06:30,18.3,None,72.8,0.6,36.2
04-10-2021 06:30,04-10-2021 06:45,19.7,None,73,0.4,36.2
04-10-2021 06:45,04-10-2021 07:00,21,None,72.6,0.3,73.1
04-10-2021 07:00,04-10-2021 07:15,21.5,None,72.2,0.5,148.4
04-10-2021 07:15,04-10-2021 07:30,21.4,None,70.5,0.4,146.1
04-10-2021 07:30,04-10-2021 07:45,21.9,None,69.4,0.5,130.2
04-10-2021 07:45,04-10-2021 08:00,21.5,None,67.8,0.5,107.3
04-10-2021 08:00,04-10-2021 08:15,21.1,None,66.6,0.4,85.2
04-10-2021 08:15,04-10-2021 08:30,22.9,None,64.8,0.5,96.1
04-10-2021 08:30,04-10-2021 08:45,23.5,None,63.7,0.7,150.5
04-10-2021 08:45,04-10-2021 09:00,21.4,None,62.3,0.3,144
04-10-2021 09:00,04-10-2021 09:15,19,None,60.4,0.9,185.4
04-10-2021 09:15,04-10-2021 09:30,17.7,None,58.6,1.7,154.6
04-10-2021 09:30,04-10-2021 09:45,16.4,None,56.8,1,180.3
04-10-2021 09:45,04-10-2021 10:00,15.7,None,54.8,0.7,253.4
04-10-2021 10:00,04-10-2021 10:15,15,None,53.3,0.9,132.5
04-10-2021 10:15,04-10-2021 10:30,14.6,None,52.2,1.5,158.7
04-10-2021 10:30,04-10-2021 10:45,15.3,None,51.4,1.7,163.9
04-10-2021 10:45,04-10-2021 11:00,22,None,50.8,1.9,168.2
04-10-2021 11:00,04-10-2021 11:15,21.4,None,49.5,1.7,175
04-10-2021 11:15,04-10-2021 11:30,21.1,None,48.7,2.2,169.9
04-10-2021 11:30,04-10-2021 11:45,21.8,None,48.4,1.4,149.5
04-10-2021 11:45,04-10-2021 12:00,18.7,None,47.1,1.7,171.2
04-10-2021 12:00,04-10-2021 12:15,17.6,None,47.9,0.9,153
04-10-2021 12:15,04-10-2021 12:30,17.2,None,49.9,0.9,65.4
04-10-2021 12:30,04-10-2021 12:45,16.6,None,50.1,0.6,322.9
04-10-2021 12:45,04-10-2021 13:00,16.8,None,49.5,1.6,177.4
04-10-2021 13:00,04-10-2021 13:15,20.8,None,47.6,1.8,248.9
04-10-2021 13:15,04-10-2021 13:30,19.9,None,44.5,0.7,274.5
04-10-2021 13:30,04-10-2021 13:45,19.9,None,44.5,1.7,288
04-10-2021 13:45,04-10-2021 14:00,18.1,None,45.5,1.1,31.5
04-10-2021 14:00,04-10-2021 14:15,19.5,None,44.9,1.4,42.9
04-10-2021 14:15,04-10-2021 14:30,22.1,None,45.1,1.7,22.5
04-10-2021 14:30,04-10-2021 14:45,18.4,None,44.8,0.6,150.6
04-10-2021 14:45,04-10-2021 15:00,17.7,None,44.7,0.5,166.3
04-10-2021 15:00,04-10-2021 15:15,14.8,None,45.6,1.1,330.1
04-10-2021 15:15,04-10-2021 15:30,15.1,None,48.7,1.2,268.5
04-10-2021 15:30,04-10-2021 15:45,15.9,None,50.2,1.2,247.2
04-10-2021 15:45,04-10-2021 16:00,16.8,None,50.5,1.1,274.3
04-10-2021 16:00,04-10-2021 16:15,22.1,None,51.8,1.2,274.1
04-10-2021 16:15,04-10-2021 16:30,31.3,None,51.8,0.6,32.9
